DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2011,1.75,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2012,1.66,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2013,1.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2014,1.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2015,1.77,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2016,1.81,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2017,1.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2018,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2019,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2020,1.85,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2021,1.97,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2022,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2000,2.84,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2001,2.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2002,2.87,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2003,2.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2004,2.93,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2005,3.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2006,3.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2007,3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2008,2.94,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2009,2.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2010,2.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2011,2.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2012,2.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2013,2.35,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2014,2.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2015,2.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2016,2.47,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2017,2.46,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2018,2.55,e
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2019,2.51,e
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2020,2.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2021,2.27,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IE,2022,2.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2000,6.65,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2001,6.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2002,6.71,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2003,6.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2004,6.85,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2005,6.77,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2006,7.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2007,7.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2008,8.44,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2009,8.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2010,8.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2011,8.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2012,8.57,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2013,8.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2014,8.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2015,9.28,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2016,9.27,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2017,9.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2018,9.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2019,9.01,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2020,8.08,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IS,2021,8.38,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2000,2.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2001,2.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2002,2.22,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2003,2.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2004,2.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2005,2.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2006,2.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2007,2.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2008,2.28,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2009,2.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2010,2.17,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2011,2.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2012,2.05,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2013,1.97,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2014,1.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2015,1.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2016,1.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2017,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2018,1.93,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2019,1.93,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2020,1.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2021,1.93,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,IT,2022,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2000,1.08,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2001,1.13,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2002,1.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2003,1.23,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2004,1.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2005,1.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2006,1.51,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2007,1.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2008,1.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2009,1.47,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2010,1.55,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2011,1.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2012,1.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2013,1.62,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2014,1.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2015,1.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2016,1.78,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2017,1.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2018,1.99,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2019,1.99,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2020,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2021,2.02,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LT,2022,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2000,8.04,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2001,8.31,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2002,8.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2003,8.75,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2004,9.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2005,9.63,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2006,9.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2007,9.04,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2008,8.96,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2009,8.2,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2010,8.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2011,8.28,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2012,7.85,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2013,7.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2014,7.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2015,7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2016,6.94,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2017,7.01,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2018,7.16,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2019,7.08,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2020,6.04,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2021,6.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LU,2022,5.62,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2000,1.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2001,1.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2002,1.57,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2003,1.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2004,1.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2005,1.8,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2006,1.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2007,1.98,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2008,1.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2009,1.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2010,1.96,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2011,1.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2012,1.98,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2013,1.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2014,1.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2015,1.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2016,1.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2017,2.06,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2018,2.17,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2019,2.13,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2020,2.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2021,2.15,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,LV,2022,2.11,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2005,1.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2006,1.29,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2007,1.4,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2008,1.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2009,1.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2010,1.16,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2011,1.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2012,1.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2013,1.05,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2014,1.05,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2015,1.09,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2016,1.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2017,1.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2018,1.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2019,1.27,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2020,1.13,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ME,2021,1.31,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2000,0.78,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2001,0.69,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2002,0.72,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2003,0.81,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2004,0.79,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2005,0.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2006,0.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2007,0.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2008,0.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2009,0.82,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2010,0.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2011,0.93,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2012,0.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2013,0.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2014,0.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2015,0.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2016,0.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2017,0.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2018,0.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2019,0.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2020,0.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MK,2021,1.01,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2000,1.15,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2001,1.02,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2002,0.93,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2003,1,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2004,1.12,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2005,1.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2006,1.16,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2007,1.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2008,1.22,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2009,1.09,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2010,1.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2011,1.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2012,1.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2013,1.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2014,1.27,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2015,1.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2016,1.27,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2017,1.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2018,1.36,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2019,1.39,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2020,1.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2021,1.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,MT,2022,1.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2000,3.29,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2001,3.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2002,3.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2003,3.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2004,3.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2005,3.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2006,3.31,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2007,3.26,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2008,3.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2009,3.15,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2010,3.35,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2011,3.11,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2012,3.11,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2013,3.09,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2014,2.82,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2015,2.87,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2016,2.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2017,2.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2018,2.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2019,2.85,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2020,2.59,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2021,2.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NL,2022,2.45,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2000,4.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2001,4.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2002,3.99,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2003,3.95,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2004,4.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2005,4.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2006,3.98,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2007,4.01,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2008,3.97,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2009,3.78,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2010,4.06,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2011,3.87,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2012,3.87,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2013,3.82,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2014,3.69,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2015,3.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2016,3.72,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2017,3.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2018,3.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2019,3.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2020,3.52,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,NO,2021,3.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2000,1.44,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2001,1.45,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2002,1.44,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2003,1.48,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2004,1.52,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2005,1.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2006,1.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2007,1.62,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2008,1.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2009,1.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2010,1.74,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2011,1.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2012,1.69,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2013,1.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2014,1.62,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2015,1.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,PL,2016,1.75,
